obsid,proposal_id,proposal_pi,target_name,instrument_name,obs_title,jpegURL,t_max,t_obs_release
213037339,3222,"Drozdovskaya, Maria Nikolayevna",IRAS16293_MSA_Cat_6Feb2024,NIRCAM/IMAGE,Cask-strength clouds: high percentage of methanol and HDO ices,mast:JWST/product/jw03222-o002_t003_nircam_clear-f212n_i2d.jpg,60405.079745636576,60770.51913194
213037337,3222,"Drozdovskaya, Maria Nikolayevna",IRAS16293_MSA_Cat_6Feb2024,NIRCAM/IMAGE,Cask-strength clouds: high percentage of methanol and HDO ices,mast:JWST/product/jw03222-o002_t003_nircam_f322w2-f323n_i2d.jpg,60405.11242856482,60770.51913194
213037338,3222,"Drozdovskaya, Maria Nikolayevna",IRAS16293_MSA_Cat_6Feb2024,NIRCAM/IMAGE,Cask-strength clouds: high percentage of methanol and HDO ices,mast:JWST/product/jw03222-o002_t003_nircam_f444w-f470n_i2d.jpg,60405.079745636576,60770.51913194
213037340,3222,"Drozdovskaya, Maria Nikolayevna",IRAS16293_MSA_Cat_6Feb2024,NIRCAM/IMAGE,Cask-strength clouds: high percentage of methanol and HDO ices,mast:JWST/product/jw03222-o002_t003_nircam_clear-f187n_i2d.jpg,60405.11242856482,60770.51913194
213035610,3973,"Pearce, Tim",HD-53143,NIRCAM/CORON,Using planets to dynamically weigh a debris disc for the first time,mast:JWST/product/jw03973-c1004_t001_nircam_f200w-maskrnd-sub320a335r_i2d.jpg,60404.895916932874,60770.11509265
213035611,3973,"Pearce, Tim",HD-53143,NIRCAM/CORON,Using planets to dynamically weigh a debris disc for the first time,mast:JWST/product/jw03973-c1004_t001_nircam_f444w-maskrnd-sub320a335r_i2d.jpg,60404.895920636576,60770.11509265
252886105,9231,"Baron, Eddie",24vjm,MIRI/IMAGE,"SN 2024vjm, Probing  Evolution, Molecule, and Dust Formation in the nearest Type Iax Supernova",mast:JWST/product/jw09231-o004_t001_miri_f1800w-brightsky_i2d.jpg,60769.14806690972,60769.54821752
252886225,9231,"Baron, Eddie",24vjm,MIRI/IMAGE,"SN 2024vjm, Probing  Evolution, Molecule, and Dust Formation in the nearest Type Iax Supernova",mast:JWST/product/jw09231-o004_t001_miri_f2100w-brightsky_i2d.jpg,60769.202349074076,60769.54821752
252885633,9231,"Baron, Eddie",24vjm,MIRI/IMAGE,"SN 2024vjm, Probing  Evolution, Molecule, and Dust Formation in the nearest Type Iax Supernova",mast:JWST/product/jw09231-o003_t001_miri_f1500w_i2d.jpg,60769.11477435185,60769.31064818
213034909,3947,"Bowler, Brendan",ELIAS2-27,NIRCAM/CORON,Testing the Giant Planet Hypothesis for Spiral-driven Arms in Protoplanetary Disks,mast:JWST/product/jw03947-c1010_t001_nircam_f200w-maskrnd-sub320a335r_i2d.jpg,60404.26778865741,60769.27436337
