obsid,proposal_id,proposal_pi,target_name,instrument_name,obs_title,jpegURL,t_max,t_obs_release,dataURL
229840987,4567,"Lindberg, Christina Willecke",N83,NIRCAM/IMAGE,Winging the SMC: 3D Structure of the Interstellar Medium in the Tidally Distrupted Wing of the SMC,mast:JWST/product/jw04567-o002_t001_nircam_clear-f335m_i2d.jpg,2024-09-09 05:39:14.195,2025-09-09 22:53:50.989,mast:JWST/product/jw04567-o002_t001_nircam_clear-f335m_i2d.fits
229850784,4567,"Lindberg, Christina Willecke",N83,NIRCAM/IMAGE,Winging the SMC: 3D Structure of the Interstellar Medium in the Tidally Distrupted Wing of the SMC,mast:JWST/product/jw04567-o002_t001_nircam_clear-f115w_i2d.jpg,2024-09-09 05:39:14.195,2025-09-09 22:53:50.989,mast:JWST/product/jw04567-o002_t001_nircam_clear-f115w_i2d.fits
229847289,4567,"Lindberg, Christina Willecke",N83,NIRCAM/IMAGE,Winging the SMC: 3D Structure of the Interstellar Medium in the Tidally Distrupted Wing of the SMC,mast:JWST/product/jw04567-o002_t001_nircam_clear-f150w_i2d.jpg,2024-09-09 06:19:45.937,2025-09-09 22:53:50.989,mast:JWST/product/jw04567-o002_t001_nircam_clear-f150w_i2d.fits
229850783,4567,"Lindberg, Christina Willecke",N83,NIRCAM/IMAGE,Winging the SMC: 3D Structure of the Interstellar Medium in the Tidally Distrupted Wing of the SMC,mast:JWST/product/jw04567-o002_t001_nircam_clear-f300m_i2d.jpg,2024-09-09 06:19:45.937,2025-09-09 22:53:50.989,mast:JWST/product/jw04567-o002_t001_nircam_clear-f300m_i2d.fits
229867788,5365,"Ginsburg, Adam G",SGRB2_NIRCAM,NIRCAM/IMAGE,"Identifying, counting, and mapping YSOs in Sgr B2: our Galaxys most massive molecular cloud",mast:JWST/product/jw05365-o001_t001_nircam_clear-f360m_i2d.jpg,2024-09-07 18:38:10.190,2025-09-09 21:44:19.995,mast:JWST/product/jw05365-o001_t001_nircam_clear-f360m_i2d.fits
229868587,5365,"Ginsburg, Adam G",SGRB2_NIRCAM,NIRCAM/IMAGE,"Identifying, counting, and mapping YSOs in Sgr B2: our Galaxys most massive molecular cloud",mast:JWST/product/jw05365-o001_t001_nircam_clear-f210m_i2d.jpg,2024-09-07 15:32:14.489,2025-09-09 21:44:19.995,mast:JWST/product/jw05365-o001_t001_nircam_clear-f210m_i2d.fits
229867791,5365,"Ginsburg, Adam G",SGRB2_NIRCAM,NIRCAM/IMAGE,"Identifying, counting, and mapping YSOs in Sgr B2: our Galaxys most massive molecular cloud",mast:JWST/product/jw05365-o001_t001_nircam_clear-f480m_i2d.jpg,2024-09-07 15:32:14.489,2025-09-09 21:44:19.995,mast:JWST/product/jw05365-o001_t001_nircam_clear-f480m_i2d.fits
229868590,5365,"Ginsburg, Adam G",SGRB2_NIRCAM,NIRCAM/IMAGE,"Identifying, counting, and mapping YSOs in Sgr B2: our Galaxys most massive molecular cloud",mast:JWST/product/jw05365-o001_t001_nircam_f444w-f466n_i2d.jpg,2024-09-07 08:58:01.156,2025-09-09 21:44:19.995,mast:JWST/product/jw05365-o001_t001_nircam_f444w-f466n_i2d.fits
229868648,5365,"Ginsburg, Adam G",SGRB2_NIRCAM,NIRCAM/IMAGE,"Identifying, counting, and mapping YSOs in Sgr B2: our Galaxys most massive molecular cloud",mast:JWST/product/jw05365-o001_t001_nircam_clear-f187n_i2d.jpg,2024-09-07 13:59:11.263,2025-09-09 21:44:19.995,mast:JWST/product/jw05365-o001_t001_nircam_clear-f187n_i2d.fits
229867792,5365,"Ginsburg, Adam G",SGRB2_NIRCAM,NIRCAM/IMAGE,"Identifying, counting, and mapping YSOs in Sgr B2: our Galaxys most massive molecular cloud",mast:JWST/product/jw05365-o001_t001_nircam_clear-f410m_i2d.jpg,2024-09-07 17:05:17.716,2025-09-09 21:44:19.995,mast:JWST/product/jw05365-o001_t001_nircam_clear-f410m_i2d.fits
