obsid,proposal_id,proposal_pi,target_name,instrument_name,obs_title,jpegURL,t_max,t_obs_release,dataURL
213501953,3523,"Guarcello, Mario Giuseppe",CONTROLFIELD,MIRI/IMAGE,Evolution of protoplanetary disks and early stellar evolution in starburst: A NIRCam and MIRI observation of the young starburst cluster Westerlund 2,mast:JWST/product/jw03523-o004_t003_miri_f1000w_i2d.jpg,2024-04-23 09:58:15.152,2025-04-23 15:18:33.999,mast:JWST/product/jw03523-o004_t003_miri_f1000w_i2d.fits
213504708,3523,"Guarcello, Mario Giuseppe",CONTROLFIELD,MIRI/IMAGE,Evolution of protoplanetary disks and early stellar evolution in starburst: A NIRCam and MIRI observation of the young starburst cluster Westerlund 2,mast:JWST/product/jw03523-o004_t003_miri_f770w_i2d.jpg,2024-04-23 09:38:44.081,2025-04-23 15:18:33.999,mast:JWST/product/jw03523-o004_t003_miri_f770w_i2d.fits
213504709,3523,"Guarcello, Mario Giuseppe",CONTROLFIELD,MIRI/IMAGE,Evolution of protoplanetary disks and early stellar evolution in starburst: A NIRCam and MIRI observation of the young starburst cluster Westerlund 2,mast:JWST/product/jw03523-o004_t003_miri_f1130w_i2d.jpg,2024-04-23 10:19:56.655,2025-04-23 15:18:33.999,mast:JWST/product/jw03523-o004_t003_miri_f1130w_i2d.fits
213502964,3523,"Guarcello, Mario Giuseppe",CONTROLFIELD,NIRCAM/IMAGE,Evolution of protoplanetary disks and early stellar evolution in starburst: A NIRCam and MIRI observation of the young starburst cluster Westerlund 2,mast:JWST/product/jw03523-o003_t003_nircam_f444w-f466n_i2d.jpg,2024-04-23 06:48:25.659,2025-04-23 15:04:29.993,mast:JWST/product/jw03523-o003_t003_nircam_f444w-f466n_i2d.fits
213503355,3523,"Guarcello, Mario Giuseppe",CONTROLFIELD,NIRCAM/IMAGE,Evolution of protoplanetary disks and early stellar evolution in starburst: A NIRCam and MIRI observation of the young starburst cluster Westerlund 2,mast:JWST/product/jw03523-o003_t003_nircam_f405n-f444w_i2d.jpg,2024-04-23 06:14:36.413,2025-04-23 15:04:29.993,mast:JWST/product/jw03523-o003_t003_nircam_f405n-f444w_i2d.fits
213503356,3523,"Guarcello, Mario Giuseppe",CONTROLFIELD,NIRCAM/IMAGE,Evolution of protoplanetary disks and early stellar evolution in starburst: A NIRCam and MIRI observation of the young starburst cluster Westerlund 2,mast:JWST/product/jw03523-o003_t003_nircam_clear-f250m_i2d.jpg,2024-04-23 05:40:25.663,2025-04-23 15:04:29.993,mast:JWST/product/jw03523-o003_t003_nircam_clear-f250m_i2d.fits
213503853,3523,"Guarcello, Mario Giuseppe",CONTROLFIELD,NIRCAM/IMAGE,Evolution of protoplanetary disks and early stellar evolution in starburst: A NIRCam and MIRI observation of the young starburst cluster Westerlund 2,mast:JWST/product/jw03523-o003_t003_nircam_f150w2-f164n_i2d.jpg,2024-04-23 05:05:42.721,2025-04-23 15:04:29.993,mast:JWST/product/jw03523-o003_t003_nircam_f150w2-f164n_i2d.fits
213503851,3523,"Guarcello, Mario Giuseppe",CONTROLFIELD,NIRCAM/IMAGE,Evolution of protoplanetary disks and early stellar evolution in starburst: A NIRCam and MIRI observation of the young starburst cluster Westerlund 2,mast:JWST/product/jw03523-o003_t003_nircam_clear-f335m_i2d.jpg,2024-04-23 08:30:47.157,2025-04-23 15:04:29.993,mast:JWST/product/jw03523-o003_t003_nircam_clear-f335m_i2d.fits
213503358,3523,"Guarcello, Mario Giuseppe",CONTROLFIELD,NIRCAM/IMAGE,Evolution of protoplanetary disks and early stellar evolution in starburst: A NIRCam and MIRI observation of the young starburst cluster Westerlund 2,mast:JWST/product/jw03523-o003_t003_nircam_clear-f277w_i2d.jpg,2024-04-23 07:22:47.161,2025-04-23 15:04:29.993,mast:JWST/product/jw03523-o003_t003_nircam_clear-f277w_i2d.fits
213503855,3523,"Guarcello, Mario Giuseppe",CONTROLFIELD,NIRCAM/IMAGE,Evolution of protoplanetary disks and early stellar evolution in starburst: A NIRCam and MIRI observation of the young starburst cluster Westerlund 2,mast:JWST/product/jw03523-o003_t003_nircam_clear-f410m_i2d.jpg,2024-04-23 09:05:08.595,2025-04-23 15:04:29.993,mast:JWST/product/jw03523-o003_t003_nircam_clear-f410m_i2d.fits
213503852,3523,"Guarcello, Mario Giuseppe",CONTROLFIELD,NIRCAM/IMAGE,Evolution of protoplanetary disks and early stellar evolution in starburst: A NIRCam and MIRI observation of the young starburst cluster Westerlund 2,mast:JWST/product/jw03523-o003_t003_nircam_clear-f212n_i2d.jpg,2024-04-23 05:40:25.663,2025-04-23 15:04:29.993,mast:JWST/product/jw03523-o003_t003_nircam_clear-f212n_i2d.fits
213503856,3523,"Guarcello, Mario Giuseppe",CONTROLFIELD,NIRCAM/IMAGE,Evolution of protoplanetary disks and early stellar evolution in starburst: A NIRCam and MIRI observation of the young starburst cluster Westerlund 2,mast:JWST/product/jw03523-o003_t003_nircam_clear-f200w_i2d.jpg,2024-04-23 07:56:25.655,2025-04-23 15:04:29.993,mast:JWST/product/jw03523-o003_t003_nircam_clear-f200w_i2d.fits
213502965,3523,"Guarcello, Mario Giuseppe",CONTROLFIELD,NIRCAM/IMAGE,Evolution of protoplanetary disks and early stellar evolution in starburst: A NIRCam and MIRI observation of the young starburst cluster Westerlund 2,mast:JWST/product/jw03523-o003_t003_nircam_clear-f300m_i2d.jpg,2024-04-23 07:56:25.655,2025-04-23 15:04:29.993,mast:JWST/product/jw03523-o003_t003_nircam_clear-f300m_i2d.fits
213503854,3523,"Guarcello, Mario Giuseppe",CONTROLFIELD,NIRCAM/IMAGE,Evolution of protoplanetary disks and early stellar evolution in starburst: A NIRCam and MIRI observation of the young starburst cluster Westerlund 2,mast:JWST/product/jw03523-o003_t003_nircam_f150w2-f162m_i2d.jpg,2024-04-23 08:30:47.157,2025-04-23 15:04:29.993,mast:JWST/product/jw03523-o003_t003_nircam_f150w2-f162m_i2d.fits
213503857,3523,"Guarcello, Mario Giuseppe",CONTROLFIELD,NIRCAM/IMAGE,Evolution of protoplanetary disks and early stellar evolution in starburst: A NIRCam and MIRI observation of the young starburst cluster Westerlund 2,mast:JWST/product/jw03523-o003_t003_nircam_clear-f150w_i2d.jpg,2024-04-23 07:22:47.097,2025-04-23 15:04:29.993,mast:JWST/product/jw03523-o003_t003_nircam_clear-f150w_i2d.fits
213502967,3523,"Guarcello, Mario Giuseppe",CONTROLFIELD,NIRCAM/IMAGE,Evolution of protoplanetary disks and early stellar evolution in starburst: A NIRCam and MIRI observation of the young starburst cluster Westerlund 2,mast:JWST/product/jw03523-o003_t003_nircam_clear-f182m_i2d.jpg,2024-04-23 09:05:08.595,2025-04-23 15:04:29.993,mast:JWST/product/jw03523-o003_t003_nircam_clear-f182m_i2d.fits
213503354,3523,"Guarcello, Mario Giuseppe",CONTROLFIELD,NIRCAM/IMAGE,Evolution of protoplanetary disks and early stellar evolution in starburst: A NIRCam and MIRI observation of the young starburst cluster Westerlund 2,mast:JWST/product/jw03523-o003_t003_nircam_clear-f187n_i2d.jpg,2024-04-23 06:14:36.413,2025-04-23 15:04:29.993,mast:JWST/product/jw03523-o003_t003_nircam_clear-f187n_i2d.fits
213503850,3523,"Guarcello, Mario Giuseppe",CONTROLFIELD,NIRCAM/IMAGE,Evolution of protoplanetary disks and early stellar evolution in starburst: A NIRCam and MIRI observation of the young starburst cluster Westerlund 2,mast:JWST/product/jw03523-o003_t003_nircam_clear-f115w_i2d.jpg,2024-04-23 06:48:25.659,2025-04-23 15:04:29.993,mast:JWST/product/jw03523-o003_t003_nircam_clear-f115w_i2d.fits
213503357,3523,"Guarcello, Mario Giuseppe",CONTROLFIELD,NIRCAM/IMAGE,Evolution of protoplanetary disks and early stellar evolution in starburst: A NIRCam and MIRI observation of the young starburst cluster Westerlund 2,mast:JWST/product/jw03523-o003_t003_nircam_f322w2-f323n_i2d.jpg,2024-04-23 05:05:42.721,2025-04-23 15:04:29.993,mast:JWST/product/jw03523-o003_t003_nircam_f322w2-f323n_i2d.fits
213422192,3429,"Clark, Christopher",M101-NGC5455,NIRCAM/IMAGE,One-Stop Shopping: Pan-Metallicity PAH Benchmarking in M101,mast:JWST/product/jw03429-o011_t003_nircam_clear-f187n_i2d.jpg,2024-04-22 17:07:16.651,2025-04-22 17:53:24.992,mast:JWST/product/jw03429-o011_t003_nircam_clear-f187n_i2d.fits
213422193,3429,"Clark, Christopher",M101-NGC5455,NIRCAM/IMAGE,One-Stop Shopping: Pan-Metallicity PAH Benchmarking in M101,mast:JWST/product/jw03429-o011_t003_nircam_clear-f444w_i2d.jpg,2024-04-22 17:07:16.651,2025-04-22 17:53:24.992,mast:JWST/product/jw03429-o011_t003_nircam_clear-f444w_i2d.fits
262817470,5893,"Kakiichi, Koki",C3D-11_CWEBTILE-4-11,NIRCAM/IMAGE,COSMOS-3D: A Legacy Spectroscopic/Imaging Survey of the Early Universe,mast:JWST/product/jw05893-o011_t011_nircam_clear-f200w_i2d.jpg,2025-04-22 05:43:12.422,2025-04-22 17:05:33.994,mast:JWST/product/jw05893-o011_t011_nircam_clear-f200w_i2d.fits
262817423,5893,"Kakiichi, Koki",C3D-11_CWEBTILE-4-11,MIRI/IMAGE,COSMOS-3D: A Legacy Spectroscopic/Imaging Survey of the Early Universe,mast:JWST/product/jw05893-o011_t011_miri_f1000w_i2d.jpg,2025-04-22 06:10:16.293,2025-04-22 17:02:42.989,mast:JWST/product/jw05893-o011_t011_miri_f1000w_i2d.fits
262817424,5893,"Kakiichi, Koki",C3D-11_CWEBTILE-4-11,MIRI/IMAGE,COSMOS-3D: A Legacy Spectroscopic/Imaging Survey of the Early Universe,mast:JWST/product/jw05893-o011_t011_miri_f2100w_i2d.jpg,2025-04-22 05:43:10.054,2025-04-22 17:02:42.989,mast:JWST/product/jw05893-o011_t011_miri_f2100w_i2d.fits
262817456,5893,"Kakiichi, Koki",C3D-11_CWEBTILE-4-11,NIRCAM/IMAGE,COSMOS-3D: A Legacy Spectroscopic/Imaging Survey of the Early Universe,mast:JWST/product/jw05893-o011_t011_nircam_clear-f115w_i2d.jpg,2025-04-22 06:10:24.421,2025-04-22 17:02:25.989,mast:JWST/product/jw05893-o011_t011_nircam_clear-f115w_i2d.fits
262817425,5893,"Kakiichi, Koki",C3D-11_CWEBTILE-4-11,NIRCAM/IMAGE,COSMOS-3D: A Legacy Spectroscopic/Imaging Survey of the Early Universe,mast:JWST/product/jw05893-o011_t011_nircam_clear-f356w_i2d.jpg,2025-04-22 06:10:24.421,2025-04-22 17:02:03.989,mast:JWST/product/jw05893-o011_t011_nircam_clear-f356w_i2d.fits
248953575,6064,"de Souza Feliciano, Ana Carolina",ALTJIRA,NIRCAM/IMAGE,Constraining the dynamical evolution of the outer solar system with trans-Neptunian binaries,mast:JWST/product/jw06064-o010_t010_nircam_clear-f360m-sub400p_i2d.jpg,2025-03-09 07:30:29.325,2025-04-22 14:24:43.991,mast:JWST/product/jw06064-o010_t010_nircam_clear-f360m-sub400p_i2d.fits
248953574,6064,"de Souza Feliciano, Ana Carolina",ALTJIRA,NIRCAM/IMAGE,Constraining the dynamical evolution of the outer solar system with trans-Neptunian binaries,mast:JWST/product/jw06064-o010_t010_nircam_clear-f210m-sub400p_i2d.jpg,2025-03-09 07:36:52.620,2025-04-22 14:24:43.991,mast:JWST/product/jw06064-o010_t010_nircam_clear-f210m-sub400p_i2d.fits
248953576,6064,"de Souza Feliciano, Ana Carolina",ALTJIRA,NIRCAM/IMAGE,Constraining the dynamical evolution of the outer solar system with trans-Neptunian binaries,mast:JWST/product/jw06064-o010_t010_nircam_clear-f300m-sub400p_i2d.jpg,2025-03-09 07:36:52.620,2025-04-22 14:24:43.991,mast:JWST/product/jw06064-o010_t010_nircam_clear-f300m-sub400p_i2d.fits
248953488,6064,"de Souza Feliciano, Ana Carolina",ALTJIRA,NIRCAM/IMAGE,Constraining the dynamical evolution of the outer solar system with trans-Neptunian binaries,mast:JWST/product/jw06064-o010_t010_nircam_clear-f115w-sub400p_i2d.jpg,2025-03-09 07:30:29.325,2025-04-22 14:24:43.991,mast:JWST/product/jw06064-o010_t010_nircam_clear-f115w-sub400p_i2d.fits
213421552,3510,"Choi, Yumi",NGC-4214,NIRCAM/IMAGE,Calibrating the Balmer Decrement against Everything in NGC 4214,mast:JWST/product/jw03510-o001_t001_nircam_clear-f335m_i2d.jpg,2024-04-20 07:38:11.673,2025-04-20 18:48:43.996,mast:JWST/product/jw03510-o001_t001_nircam_clear-f335m_i2d.fits
213421553,3510,"Choi, Yumi",NGC-4214,NIRCAM/IMAGE,Calibrating the Balmer Decrement against Everything in NGC 4214,mast:JWST/product/jw03510-o001_t001_nircam_clear-f182m_i2d.jpg,2024-04-20 08:37:47.094,2025-04-20 18:48:43.996,mast:JWST/product/jw03510-o001_t001_nircam_clear-f182m_i2d.fits
220095169,3510,"Choi, Yumi",NGC-4214,NIRCAM/IMAGE,Calibrating the Balmer Decrement against Everything in NGC 4214,mast:JWST/product/jw03510-o001_t001_nircam_clear-f444w_i2d.jpg,2024-04-20 05:39:22.336,2025-04-20 18:48:43.996,mast:JWST/product/jw03510-o001_t001_nircam_clear-f444w_i2d.fits
213421495,3510,"Choi, Yumi",NGC-4214,NIRCAM/IMAGE,Calibrating the Balmer Decrement against Everything in NGC 4214,mast:JWST/product/jw03510-o001_t001_nircam_clear-f360m_i2d.jpg,2024-04-20 08:37:47.094,2025-04-20 18:48:43.996,mast:JWST/product/jw03510-o001_t001_nircam_clear-f360m_i2d.fits
213421555,3510,"Choi, Yumi",NGC-4214,NIRCAM/IMAGE,Calibrating the Balmer Decrement against Everything in NGC 4214,mast:JWST/product/jw03510-o001_t001_nircam_clear-f187n_i2d.jpg,2024-04-20 07:38:11.673,2025-04-20 18:48:43.996,mast:JWST/product/jw03510-o001_t001_nircam_clear-f187n_i2d.fits
220095165,3510,"Choi, Yumi",NGC-4214,NIRCAM/IMAGE,Calibrating the Balmer Decrement against Everything in NGC 4214,mast:JWST/product/jw03510-o001_t001_nircam_clear-f300m_i2d.jpg,2024-04-20 06:32:41.949,2025-04-20 18:48:43.996,mast:JWST/product/jw03510-o001_t001_nircam_clear-f300m_i2d.fits
213421556,3510,"Choi, Yumi",NGC-4214,NIRCAM/IMAGE,Calibrating the Balmer Decrement against Everything in NGC 4214,mast:JWST/product/jw03510-o001_t001_nircam_clear-f090w_i2d.jpg,2024-04-20 05:39:22.336,2025-04-20 18:48:43.996,mast:JWST/product/jw03510-o001_t001_nircam_clear-f090w_i2d.fits
213421554,3510,"Choi, Yumi",NGC-4214,NIRCAM/IMAGE,Calibrating the Balmer Decrement against Everything in NGC 4214,mast:JWST/product/jw03510-o001_t001_nircam_clear-f200w_i2d.jpg,2024-04-20 06:32:41.949,2025-04-20 18:48:43.996,mast:JWST/product/jw03510-o001_t001_nircam_clear-f200w_i2d.fits
213421054,2491,"Sabha, Nadeen B.",MIRI-GC-BCKGR-1,MIRI/IMAGE,Low-mass Star Formation in the Inner Parsec of our Galaxy,mast:JWST/product/jw02491-o012_t003_miri_f770w_i2d.jpg,2024-04-20 13:36:50.116,2025-04-20 18:29:44.992,mast:JWST/product/jw02491-o012_t003_miri_f770w_i2d.fits
