file,width,height,offset,chosen
jw02107-c1003_t003_miri_f1000w_i2d.fits,4800.0,2799.0,385.6292551072559,False
jw02107-c1003_t003_miri_f1130w_i2d.fits,4805.0,2779.0,385.6292551072559,False
jw02107-c1003_t003_miri_f2100w_i2d.fits,4804.0,2779.0,371.4069411301936,False
jw02107-c1003_t003_miri_f770w_i2d.fits,4805.0,2779.0,377.4025957168318,False
jw02107-o021_t003_nircam_clear-f200w_i2d.fits,4601.0,8366.0,41.64967650843953,True
jw02107-o021_t003_nircam_clear-f360m_i2d.fits,2197.0,4056.0,74.87550954203087,True
jw02107-o021_t003_miri_f770w_i2d.fits,1163.0,2146.0,61.93334391842815,False
jw02107-o021_t003_nircam_clear-f335m_i2d.fits,2197.0,4055.0,75.24947058052607,True
jw02107-o021_t003_miri_f1130w_i2d.fits,1163.0,2146.0,56.41340331412112,False
jw02107-o021_t003_miri_f2100w_i2d.fits,1163.0,2146.0,62.41340282275601,False
jw02107-o021_t003_nircam_clear-f300m_i2d.fits,2197.0,4056.0,56.41340316070277,True
jw02107-o021_t003_miri_f1000w_i2d.fits,1163.0,2146.0,371.4069411301936,False
jw02107-o003_t003_miri_f2100w_i2d.fits,1784.0,2092.0,385.6292551072559,True
jw02107-o003_t003_miri_f1130w_i2d.fits,1784.0,2092.0,385.6292551072559,True
jw02107-o003_t003_miri_f770w_i2d.fits,1784.0,2092.0,41.64967650843953,True
jw02107-o003_t003_miri_f1000w_i2d.fits,1784.0,2091.0,56.61340325250324,True
