file,width,height,offset,chosen
jw02107-c1015_t015_miri_f770w_i2d.fits,4814.0,2037.0,375.9307570373523,False
jw02107-c1015_t015_miri_f2100w_i2d.fits,4838.0,1939.0,381.9265746039588,False
jw02107-c1015_t015_miri_f1130w_i2d.fits,4838.0,1939.0,381.9265746039588,False
jw02107-c1015_t015_miri_f1000w_i2d.fits,4838.0,1939.0,381.6259398364479,False
jw02107-o015_t015_miri_f770w_i2d.fits,1779.0,1174.0,27.37020918802137,True
jw02107-o015_t015_miri_f1130w_i2d.fits,1779.0,1174.0,43.91615108847687,True
jw02107-o015_t015_miri_f1000w_i2d.fits,1779.0,1174.0,38.64423535977051,True
jw02107-o015_t015_miri_f2100w_i2d.fits,1779.0,1174.0,39.25365737162585,True
jw02107-o033_t015_nircam_clear-f360m_i2d.fits,2174.0,2167.0,3.100009075745924,True
jw02107-o033_t015_miri_f2100w_i2d.fits,1086.0,1076.0,3.100000040270854,False
jw02107-o033_t015_miri_f1130w_i2d.fits,1086.0,1076.0,3.100008866047746,False
jw02107-o033_t015_nircam_clear-f335m_i2d.fits,2174.0,2167.0,375.9307570373523,True
jw02107-o033_t015_nircam_clear-f200w_i2d.fits,4539.0,4518.0,381.9265746039588,True
jw02107-o033_t015_miri_f770w_i2d.fits,1086.0,1076.0,381.6259398364479,False
jw02107-o033_t015_miri_f1000w_i2d.fits,1086.0,1076.0,27.37020918802137,False
jw02107-o033_t015_nircam_clear-f300m_i2d.fits,2174.0,2166.0,3.100009075745924,True
