file,width,height,offset,chosen
jw02727-o007_t062_miri_f770w_i2d.fits,1734.0,1163.0,32.56488183376557,True
jw02727-o007_t062_miri_f1280w_i2d.fits,1734.0,1163.0,27.2067633979485,True
jw02727-o007_t062_miri_f1000w_i2d.fits,1734.0,1163.0,27.2067633979485,True
jw02727-o007_t062_miri_f1800w_i2d.fits,1734.0,1163.0,32.71464977578137,True
jw02727-o002_t062_nircam_clear-f277w_i2d.fits,2269.0,2265.0,8.90002606897378,True
jw02727-o002_t062_nircam_clear-f090w_i2d.fits,4648.0,4637.0,3.100000044677807,True
jw02727-o002_t062_nircam_clear-f150w_i2d.fits,4649.0,4636.0,9.29999953296428,True
jw02727-o002_t062_nircam_clear-f356w_i2d.fits,2269.0,2265.0,3.100000044677807,True
jw02727-o002_t062_nircam_clear-f200w_i2d.fits,4671.0,4665.0,9.09999994719123,True
jw02727-o002_t062_nircam_clear-f444w_i2d.fits,2269.0,2265.0,3.100008862990473,True
