file,width,height,offset,chosen
jw01227-o025_t005_miri_f1000w_i2d.fits,1040,1031,402.081394769223,False
jw01227-o025_t005_nircam_clear-f187n_i2d.fits,9928,4342,401.307387311627,False
jw01227-o025_t005_nircam_clear-f115w_i2d.fits,10028,4445,402.081394769223,False
jw01227-o025_t005_nircam_clear-f277w_i2d.fits,4885,2126,63.8793028684525,False
jw01227-o025_t005_nircam_clear-f335m_i2d.fits,4883,2127,62.5954982795069,False
jw01227-o025_t005_miri_f1500w_i2d.fits,1040,1031,63.8793028684525,False
jw01227-o025_t005_miri_f770w_i2d.fits,1040,1031,63.2532276956003,False
jw01227-o025_t005_nircam_clear-f200w_i2d.fits,9887,4379,63.4644705447615,False
jw01227-o025_t005_nircam_clear-f444w_i2d.fits,4878,2121,63.4644705447615,False
jw01227-o002_t005_nircam_clear-f115w_i2d.fits,13970,8430,63.8793028684525,False
jw01227-o002_t005_nircam_clear-f335m_i2d.fits,6820,4105,63.8793028684525,False
jw01227-o002_t005_nircam_clear-f444w_i2d.fits,6818,4109,62.5954982795069,False
jw01227-o002_t005_nircam_clear-f200w_i2d.fits,14052,8468,63.8793028684525,False
jw01227-o002_t005_nircam_clear-f277w_i2d.fits,6819,4110,63.8793028684525,False
jw01227-o002_t005_nircam_clear-f187n_i2d.fits,13852,8302,62.5954982795069,False
jw01227-c1002_t005_nircam_clear-f115w_i2d.fits,14102,8521,63.4644705447615,True
jw01227-c1002_t005_nircam_clear-f200w_i2d.fits,13898,8394,63.8793028684525,True
jw01227-c1002_t005_nircam_clear-f277w_i2d.fits,6872,4116,63.8793028684525,True
jw01227-c1002_t005_nircam_clear-f187n_i2d.fits,13886,8344,63.2532276956003,False
jw01227-c1002_t005_nircam_clear-f444w_i2d.fits,6858,4103,63.4644705447615,True
jw01227-c1002_t005_nircam_clear-f335m_i2d.fits,6870,4115,62.5954982795069,False
