file,width,height,offset,chosen
jw03707-o011_t007_miri_f2100w_i2d.fits,1178.0,1171.0,381.9265746039588,True
jw03707-o011_t007_miri_f770w_i2d.fits,1179.0,1171.0,381.9265746039588,True
jw03707-o012_t007_nircam_clear-f150w_i2d.fits,4539.0,4520.0,7.587299700892513,True
jw03707-o012_t007_miri_f2100w_i2d.fits,1086.0,1076.0,7.587299700892513,False
jw03707-o012_t007_nircam_clear-f300m_i2d.fits,2174.0,2167.0,3.099999942448996,True
jw03707-o012_t007_miri_f770w_i2d.fits,1086.0,1076.0,3.099999942448996,False
jw03707-c1060_t007_miri_f2100w_i2d.fits,4540.0,1960.0,7.587299700892513,False
jw03707-c1060_t007_miri_f770w_i2d.fits,4540.0,1960.0,7.587299700892513,False
jw03707-o012_t007_nircam_clear-f187n_i2d.fits,4539.0,4518.0,3.099999942448996,True
jw03707-o012_t007_nircam_clear-f335m_i2d.fits,2175.0,2167.0,3.099999942448996,True
