file,width,height,offset,chosen
jw02064-c1018_t007_miri_f2100w-sub256_i2d.fits,295.0,295.0,4.806576734803697,True
jw02064-o013_t007_miri_f2100w-sub256_i2d.fits,294.0,295.0,2.163198843485919,False
jw02064-o013_t007_miri_f1500w-sub256_i2d.fits,295.0,295.0,2.235148354775286,True
jw02064-c1018_t007_miri_f560w-sub256_i2d.fits,294.0,295.0,2.095807032537631,True
jw02064-o013_t007_miri_f560w-sub256_i2d.fits,294.0,295.0,1.335444038095882,False
jw02064-c1018_t007_miri_f1000w-sub256_i2d.fits,294.0,295.0,4.806576734803697,True
jw02064-o013_t007_miri_f1800w-sub256_i2d.fits,295.0,295.0,2.163198843485919,False
jw02064-c1018_t007_miri_f1800w-sub256_i2d.fits,294.0,295.0,4.52295774193771,True
jw02064-c1018_t007_miri_f1500w-sub256_i2d.fits,294.0,295.0,1.335444038095882,False
jw02064-o013_t007_miri_f1000w-sub256_i2d.fits,294.0,295.0,4.806576734803697,False
