file,width,height,offset,chosen
jw03707-o021_t013_miri_f770w_i2d.fits,1178.0,1171.0,381.92657460395884,True
jw03707-c1065_t013_miri_f770w_i2d.fits,4540.0,1959.0,381.92657460395884,False
jw03707-o021_t013_miri_f2100w_i2d.fits,1178.0,1171.0,7.587299700892513,True
jw03707-c1065_t013_miri_f2100w_i2d.fits,4540.0,1959.0,7.587299700892513,False
jw03707-o022_t013_nircam_clear-f335m_i2d.fits,2174.0,2167.0,3.0999999424489957,True
jw03707-o022_t013_nircam_clear-f187n_i2d.fits,4539.0,4518.0,3.0999999424489957,True
jw03707-o022_t013_nircam_clear-f150w_i2d.fits,4539.0,4518.0,7.587299700892513,True
jw03707-o022_t013_nircam_clear-f300m_i2d.fits,2174.0,2167.0,7.587299700892513,True
jw03707-o022_t013_miri_f2100w_i2d.fits,1086.0,1076.0,3.0999999424489957,False
jw03707-o022_t013_miri_f770w_i2d.fits,1086.0,1076.0,3.0999999424489957,False
