file,width,height,offset,chosen
jw03707-o010_t006_nircam_clear-f335m_i2d.fits,2175.0,2166.0,381.9265746039588,True
jw03707-o010_t006_miri_f2100w_i2d.fits,1086.0,1076.0,381.9265746039588,False
jw03707-o010_t006_nircam_clear-f187n_i2d.fits,4539.0,4519.0,25.7246330631335,True
jw03707-o010_t006_miri_f770w_i2d.fits,1086.0,1076.0,25.7246330631335,False
jw03707-o010_t006_nircam_clear-f150w_i2d.fits,4538.0,4519.0,3.099999942448996,True
jw03707-o010_t006_nircam_clear-f300m_i2d.fits,2175.0,2167.0,3.099999942448996,True
jw03707-o009_t006_miri_f2100w_i2d.fits,1779.0,1175.0,25.7246330631335,True
jw03707-o009_t006_miri_f770w_i2d.fits,1780.0,1175.0,25.7246330631335,True
jw03707-c1059_t006_miri_f770w_i2d.fits,4840.0,1963.0,3.099999942448996,False
jw03707-c1059_t006_miri_f2100w_i2d.fits,4840.0,1963.0,3.099999942448996,False
