file,width,height,offset,chosen
jw02107-c1008_t008_miri_f1130w_i2d.fits,4537.0,2844.0,32.76492907785036,False
jw02107-c1008_t008_miri_f2100w_i2d.fits,4537.0,2844.0,67.30617166475119,False
jw02107-c1008_t008_miri_f1000w_i2d.fits,4537.0,2844.0,54.34354896792585,False
jw02107-c1008_t008_miri_f770w_i2d.fits,4537.0,2844.0,377.6932596658754,False
jw02107-o008_t008_miri_f1000w_i2d.fits,1183.0,2086.0,377.3926247431535,True
jw02107-o008_t008_miri_f770w_i2d.fits,1196.0,2089.0,371.6974462509172,True
jw02107-o008_t008_miri_f1130w_i2d.fits,1184.0,2090.0,371.3968117472375,True
jw02107-o008_t008_miri_f2100w_i2d.fits,1182.0,2087.0,52.185411184761,True
jw02107-o026_t008_miri_f1130w_i2d.fits,1163.0,2147.0,62.41372708050933,False
jw02107-o026_t008_miri_f2100w_i2d.fits,1163.0,2147.0,62.61372699447676,False
jw02107-o026_t008_nircam_clear-f300m_i2d.fits,2198.0,4056.0,56.61372750057417,True
jw02107-o026_t008_nircam_clear-f335m_i2d.fits,2197.0,4055.0,377.6932596658754,True
jw02107-o026_t008_miri_f1000w_i2d.fits,1163.0,2147.0,377.3926247431535,False
jw02107-o026_t008_nircam_clear-f360m_i2d.fits,2197.0,4056.0,371.6974462509172,True
jw02107-o026_t008_nircam_clear-f200w_i2d.fits,4567.0,8390.0,371.3968117472375,True
jw02107-o026_t008_miri_f770w_i2d.fits,1163.0,2147.0,56.61372750057417,False
