file,width,height,offset,chosen
jw02107-c1018_t019_miri_f1000w_i2d.fits,4824.0,1925.0,381.6678187919671,False
jw02107-c1018_t019_miri_f2100w_i2d.fits,4824.0,1924.0,381.6678187919671,False
jw02107-c1018_t019_miri_f1130w_i2d.fits,4824.0,1926.0,381.3640328834749,False
jw02107-c1018_t019_miri_f770w_i2d.fits,4824.0,1927.0,375.6721600533847,False
jw02107-o038_t019_miri_f1130w_i2d.fits,1779.0,1175.0,22.70770771212725,True
jw02107-o038_t019_miri_f2100w_i2d.fits,1779.0,1174.0,25.15506218621896,True
jw02107-o038_t019_miri_f1000w_i2d.fits,1779.0,1174.0,25.15506218621896,True
jw02107-o038_t019_miri_f770w_i2d.fits,1779.0,1175.0,22.70770771212725,True
jw02107-o041_t019_miri_f1130w_i2d.fits,1086.0,1076.0,3.100009072660562,False
jw02107-o041_t019_nircam_clear-f200w_i2d.fits,4523.0,4510.0,3.100008862990473,True
jw02107-o041_t019_nircam_clear-f300m_i2d.fits,2174.0,2167.0,3.099999946715712,True
jw02107-o041_t019_miri_f2100w_i2d.fits,1086.0,1076.0,381.6678187919671,False
jw02107-o041_t019_miri_f770w_i2d.fits,1086.0,1076.0,25.15506218621896,False
jw02107-o041_t019_nircam_clear-f335m_i2d.fits,2174.0,2166.0,25.15506218621896,True
jw02107-o041_t019_nircam_clear-f360m_i2d.fits,2174.0,2167.0,22.70770771212725,True
jw02107-o041_t019_miri_f1000w_i2d.fits,1086.0,1076.0,3.100009072660562,False
