file,width,height,offset,chosen
jw02107-c1016_t016_miri_f2100w_i2d.fits,4784.0,2787.0,380.5032273774574,False
jw02107-c1016_t016_miri_f1000w_i2d.fits,4785.0,2786.0,380.8038625182562,False
jw02107-c1016_t016_miri_f770w_i2d.fits,4784.0,2787.0,377.0534595017106,False
jw02107-c1016_t016_miri_f1130w_i2d.fits,4784.0,2787.0,380.5032273774574,False
jw02107-o016_t016_miri_f770w_i2d.fits,1784.0,2092.0,34.26002913706994,True
jw02107-o016_t016_miri_f1000w_i2d.fits,1784.0,2092.0,42.02364696828408,True
jw02107-o016_t016_miri_f1130w_i2d.fits,1784.0,2092.0,76.58471740520096,True
jw02107-o016_t016_miri_f2100w_i2d.fits,1784.0,2092.0,26.91597454003382,True
jw02107-o034_t016_nircam_clear-f300m_i2d.fits,2298.0,4056.0,62.41372726070843,True
jw02107-o034_t016_nircam_clear-f335m_i2d.fits,2298.0,4056.0,62.41372726070843,True
jw02107-o034_t016_miri_f1130w_i2d.fits,1106.0,2152.0,62.41372726070843,False
jw02107-o034_t016_miri_f770w_i2d.fits,1106.0,2152.0,377.0534595017106,False
jw02107-o034_t016_miri_f1000w_i2d.fits,1106.0,2152.0,380.5032273774574,False
jw02107-o034_t016_miri_f2100w_i2d.fits,1106.0,2152.0,380.8038625182562,False
jw02107-o034_t016_nircam_clear-f360m_i2d.fits,2298.0,4056.0,380.5032273774574,True
jw02107-o034_t016_nircam_clear-f200w_i2d.fits,4729.0,8230.0,62.41372726070843,True
