file,width,height,offset,chosen
jw02107-o010_t010_miri_f770w_i2d.fits,1784.0,2092.0,385.8592538833267,True
jw02107-o010_t010_miri_f2100w_i2d.fits,1784.0,2092.0,385.8592538833267,True
jw02107-o010_t010_miri_f1000w_i2d.fits,1784.0,2092.0,371.3968117472375,True
jw02107-o010_t010_miri_f1130w_i2d.fits,1784.0,2092.0,386.1598884114021,True
jw02107-c1010_t010_miri_f1130w_i2d.fits,4943.0,2852.0,59.29862833299102,False
jw02107-c1010_t010_miri_f1000w_i2d.fits,4943.0,2853.0,61.4402786961147,False
jw02107-c1010_t010_miri_f2100w_i2d.fits,4916.0,2987.0,59.29862833299102,False
jw02107-c1010_t010_miri_f770w_i2d.fits,4943.0,2853.0,42.49285642515856,False
jw02107-o028_t010_miri_f1130w_i2d.fits,1162.0,2146.0,62.61372693989904,False
jw02107-o028_t010_nircam_clear-f200w_i2d.fits,4604.0,8366.0,62.61372693989904,True
jw02107-o028_t010_nircam_clear-f335m_i2d.fits,2199.0,4056.0,56.61372750057417,True
jw02107-o028_t010_nircam_clear-f300m_i2d.fits,2198.0,4056.0,42.49285642515856,True
jw02107-o028_t010_miri_f770w_i2d.fits,1162.0,2146.0,59.29862833299102,False
jw02107-o028_t010_miri_f2100w_i2d.fits,1162.0,2146.0,59.29862833299102,False
jw02107-o028_t010_nircam_clear-f360m_i2d.fits,2198.0,4056.0,371.3968117472375,True
jw02107-o028_t010_miri_f1000w_i2d.fits,1162.0,2146.0,56.61372750057417,False
