file,width,height,offset,chosen
jw01328-o029_t019_miri_f770w_i2d.fits,1066.0,1140.0,0.3348290273358105,False
jw01328-o029_t019_miri_f560w_i2d.fits,1068.0,1139.0,1.158570448981803,False
jw01328-o029_t019_miri_f1500w_i2d.fits,1068.0,1139.0,0.3348290273358105,False
jw01328-o012_t019_nircam_clear-f444w_i2d.fits,2314.0,2306.0,9.272109767175225,True
jw01328-o012_t019_nircam_clear-f335m_i2d.fits,2314.0,2306.0,9.272109767175225,True
jw01328-o012_t019_nircam_clear-f150w_i2d.fits,4740.0,4714.0,1.047353626537642,True
jw01328-o012_t019_nircam_clear-f200w_i2d.fits,4823.0,4808.0,28.25008756308503,True
jw01328-o011_t019_miri_f1500w-sub128_i2d.fits,149.0,135.0,28.25008756308503,True
jw01328-o011_t019_miri_f560w-sub128_i2d.fits,149.0,135.0,28.25008756308503,True
jw01328-o011_t019_miri_f770w-sub128_i2d.fits,149.0,135.0,28.25008756308503,True
