file,width,height,offset,chosen
jw01328-o029_t019_miri_f770w_i2d.fits,1066,1140,0.33482902733581,True
jw01328-o029_t019_miri_f560w_i2d.fits,1068,1139,1.1585704489818,True
jw01328-o029_t019_miri_f1500w_i2d.fits,1068,1139,0.33482902733581,True
jw01328-o012_t019_nircam_clear-f444w_i2d.fits,2314,2306,9.27210976717523,True
jw01328-o012_t019_nircam_clear-f335m_i2d.fits,2314,2306,9.27210976717523,True
jw01328-o012_t019_nircam_clear-f150w_i2d.fits,4740,4714,1.04735362653764,True
jw01328-o012_t019_nircam_clear-f200w_i2d.fits,4823,4808,28.250087563085,True
jw01328-o011_t019_miri_f1500w-sub128_i2d.fits,149,135,28.250087563085,False
jw01328-o011_t019_miri_f560w-sub128_i2d.fits,149,135,28.250087563085,False
jw01328-o011_t019_miri_f770w-sub128_i2d.fits,149,135,28.250087563085,False
