file,width,height,offset,chosen
jw02107-o031_t013_miri_f2100w_i2d.fits,1086.0,1076.0,371.6974462509172,False
jw02107-o031_t013_nircam_clear-f300m_i2d.fits,2174.0,2167.0,377.3926247431535,True
jw02107-o031_t013_miri_f1130w_i2d.fits,1086.0,1076.0,377.3926247431535,False
jw02107-o031_t013_miri_f770w_i2d.fits,1086.0,1076.0,377.6932596658754,False
jw02107-o031_t013_nircam_clear-f200w_i2d.fits,4457.0,4437.0,36.45608653334544,True
jw02107-o031_t013_miri_f1000w_i2d.fits,1086.0,1076.0,38.55591343671085,False
jw02107-o031_t013_nircam_clear-f360m_i2d.fits,2174.0,2167.0,50.26761039163005,True
jw02107-o031_t013_nircam_clear-f335m_i2d.fits,2174.0,2167.0,43.40784117562704,True
jw02107-c1013_t013_miri_f770w_i2d.fits,4828.0,2189.0,62.61372699447676,False
jw02107-c1013_t013_miri_f2100w_i2d.fits,4828.0,2189.0,56.61372750057417,False
jw02107-c1013_t013_miri_f1000w_i2d.fits,4828.0,2189.0,62.61372699447676,False
jw02107-c1013_t013_miri_f1130w_i2d.fits,4828.0,2189.0,377.3926247431535,False
jw02107-o013_t013_miri_f1130w_i2d.fits,1784.0,2092.0,371.6974462509172,True
jw02107-o013_t013_miri_f2100w_i2d.fits,1784.0,2092.0,377.6932596658754,True
jw02107-o013_t013_miri_f1000w_i2d.fits,1784.0,2092.0,377.3926247431535,True
jw02107-o013_t013_miri_f770w_i2d.fits,1782.0,2092.0,56.41372757146287,True
