file,width,height,offset,chosen
jw02739-o008_t005_miri_f1280w_i2d.fits,1113.0,1148.0,7.201933329385847,True
jw02739-o008_t005_miri_f1500w_i2d.fits,1114.0,1148.0,4.200876365913497,True
jw02739-o008_t005_miri_f770w_i2d.fits,1114.0,1147.0,5.258712413515131,True
jw02739-o008_t005_miri_f1130w_i2d.fits,1114.0,1147.0,4.200876365913497,True
jw02739-o007_t005_nircam_clear-f277w_i2d.fits,2177.0,2259.0,8.89999993412693,True
jw02739-o007_t005_nircam_clear-f200w_i2d.fits,4465.0,4621.0,3.099999946715712,True
jw02739-o007_t005_nircam_clear-f090w_i2d.fits,4483.0,4659.0,3.100000044677807,True
jw02739-o007_t005_nircam_clear-f150w_i2d.fits,4465.0,4622.0,8.89999993412693,True
jw02739-o007_t005_nircam_clear-f444w_i2d.fits,2177.0,2259.0,8.89999993412693,True
jw02739-o007_t005_nircam_clear-f356w_i2d.fits,2177.0,2258.0,3.099999946715712,True
