file,width,height,offset,chosen
jw02107-o012_t012_miri_f2100w_i2d.fits,2379.0,1178.0,441.806230700157,True
jw02107-o012_t012_miri_f1000w_i2d.fits,2379.0,1178.0,441.5055917430795,True
jw02107-o012_t012_miri_f1130w_i2d.fits,2379.0,1178.0,441.806230700157,True
jw02107-o012_t012_miri_f770w_i2d.fits,2379.0,1178.0,441.806230700157,True
jw02107-c1012_t012_miri_f2100w_i2d.fits,5661.0,2016.0,60.68214262070461,False
jw02107-c1012_t012_miri_f1130w_i2d.fits,5661.0,2016.0,61.29154999071146,False
jw02107-c1012_t012_miri_f770w_i2d.fits,5661.0,2016.0,60.68214262070461,False
jw02107-c1012_t012_miri_f1000w_i2d.fits,5661.0,2016.0,61.29154999071146,False
jw02107-o030_t012_nircam_clear-f200w_i2d.fits,8327.0,4483.0,63.12721253724234,True
jw02107-o030_t012_miri_f1130w_i2d.fits,2165.0,1153.0,56.92719912229322,False
jw02107-o030_t012_nircam_clear-f335m_i2d.fits,4079.0,2191.0,57.12719571460324,True
jw02107-o030_t012_miri_f770w_i2d.fits,2165.0,1153.0,60.68214262070461,False
jw02107-o030_t012_miri_f1000w_i2d.fits,2165.0,1153.0,60.68214262070461,False
jw02107-o030_t012_nircam_clear-f300m_i2d.fits,4079.0,2191.0,61.29154999071146,True
jw02107-o030_t012_nircam_clear-f360m_i2d.fits,4079.0,2190.0,61.29154999071146,True
jw02107-o030_t012_miri_f2100w_i2d.fits,2165.0,1153.0,63.12721253724234,False
