file,width,height,offset,chosen
jw02107-o005_t005_miri_f770w_i2d.fits,1784.0,2094.0,377.6932596658754,True
jw02107-o005_t005_miri_f1000w_i2d.fits,1784.0,2094.0,380.1640666950919,True
jw02107-o005_t005_miri_f1130w_i2d.fits,1784.0,2094.0,377.3926247431535,True
jw02107-o005_t005_miri_f2100w_i2d.fits,1784.0,2094.0,371.3968117472375,True
jw02107-c1005_t005_miri_f1000w_i2d.fits,4836.0,2850.0,51.99841919121606,False
jw02107-c1005_t005_miri_f2100w_i2d.fits,4837.0,2849.0,54.15656229387386,False
jw02107-c1005_t005_miri_f1130w_i2d.fits,4836.0,2851.0,67.11918411901131,False
jw02107-c1005_t005_miri_f770w_i2d.fits,4836.0,2850.0,47.50512935718097,False
jw02107-o023_t005_miri_f2100w_i2d.fits,1161.0,2148.0,56.41372757146287,False
jw02107-o023_t005_nircam_clear-f360m_i2d.fits,2199.0,4056.0,62.61372699447676,True
jw02107-o023_t005_nircam_clear-f200w_i2d.fits,4530.0,8237.0,56.41372757146287,True
jw02107-o023_t005_miri_f1130w_i2d.fits,1162.0,2148.0,47.50512935718097,False
jw02107-o023_t005_miri_f1000w_i2d.fits,1162.0,2148.0,54.15656229387386,False
jw02107-o023_t005_nircam_clear-f300m_i2d.fits,2199.0,4056.0,51.99841919121606,True
jw02107-o023_t005_miri_f770w_i2d.fits,1161.0,2148.0,67.11918411901131,False
jw02107-o023_t005_nircam_clear-f335m_i2d.fits,2199.0,4056.0,62.61372699447676,True
