file,width,height,offset,chosen
jw02107-c1004_t004_miri_f770w_i2d.fits,4527.0,1923.0,381.9265746039588,False
jw02107-c1004_t004_miri_f1130w_i2d.fits,4527.0,1923.0,375.9307570373523,False
jw02107-c1004_t004_miri_f1000w_i2d.fits,4527.0,1923.0,381.6259398364479,False
jw02107-c1004_t004_miri_f2100w_i2d.fits,4527.0,1923.0,375.9307570373523,False
jw02107-o004_t004_miri_f1130w_i2d.fits,1178.0,1171.0,6.477022459531856,True
jw02107-o004_t004_miri_f770w_i2d.fits,1178.0,1171.0,10.60422150621561,True
jw02107-o004_t004_miri_f1000w_i2d.fits,1178.0,1171.0,10.37230377517886,True
jw02107-o004_t004_miri_f2100w_i2d.fits,1178.0,1171.0,10.37230377517886,True
jw02107-o022_t004_miri_f770w_i2d.fits,1086.0,1076.0,3.100009075745924,False
jw02107-o022_t004_nircam_clear-f360m_i2d.fits,2174.0,2167.0,3.100009075745924,True
jw02107-o022_t004_miri_f1130w_i2d.fits,1086.0,1076.0,3.099999942448996,False
jw02107-o022_t004_miri_f1000w_i2d.fits,1086.0,1076.0,381.9265746039588,False
jw02107-o022_t004_nircam_clear-f300m_i2d.fits,2174.0,2167.0,375.9307570373523,True
jw02107-o022_t004_miri_f2100w_i2d.fits,1086.0,1076.0,381.6259398364479,False
jw02107-o022_t004_nircam_clear-f200w_i2d.fits,4523.0,4511.0,375.9307570373523,True
jw02107-o022_t004_nircam_clear-f335m_i2d.fits,2174.0,2167.0,3.100000040270854,True
