file,width,height,offset,chosen,CRVAL1,CRVAL2
jw02107-c1011_t011_miri_f1130w_i2d.fits,5681.0,2078.0,435.2477766124352,False,170.0291476280489,12.94827612817682
jw02107-c1011_t011_miri_f2100w_i2d.fits,5681.0,2078.0,441.5442318454914,False,170.0291409519742,12.94828490412372
jw02107-c1011_t011_miri_f1000w_i2d.fits,5681.0,2078.0,441.2435928808178,False,170.0291521843952,12.9482838285559
jw02107-c1011_t011_miri_f770w_i2d.fits,5681.0,2078.0,441.5442318454914,False,170.0291329266974,12.94828899587964
jw02107-o029_t011_miri_f1000w_i2d.fits,2161.0,1209.0,59.6518795880368,False,169.9923074033637,12.90478280135949
jw02107-o029_t011_nircam_clear-f300m_i2d.fits,4080.0,2242.0,6.50549821725769,True,170.058456439938,12.98253077076222
jw02107-o029_t011_miri_f1130w_i2d.fits,2161.0,1209.0,8.955620069659235,False,169.992302838177,12.90477501540658
jw02107-o029_t011_nircam_clear-f200w_i2d.fits,8442.0,4694.0,8.955620069659235,True,170.0586016594022,12.98273409747228
jw02107-o029_t011_nircam_clear-f335m_i2d.fits,4080.0,2241.0,57.1271936289198,True,170.0584623973657,12.98253274084331
jw02107-o029_t011_miri_f2100w_i2d.fits,2161.0,1209.0,62.92721406967883,False,169.9922962309913,12.90478387025098
jw02107-o029_t011_miri_f770w_i2d.fits,2161.0,1209.0,56.92719704436981,False,169.9922883010057,12.90478700132204
jw02107-o029_t011_nircam_clear-f360m_i2d.fits,4080.0,2243.0,441.5442318454914,True,170.0584644338209,12.98252777833345
jw02107-o011_t011_miri_f770w_i2d.fits,2379.0,1269.0,441.2435928808178,True,170.0632184479989,12.98833449149219
jw02107-o011_t011_miri_f2100w_i2d.fits,2379.0,1269.0,435.2477766124352,True,170.0632262794982,12.98833036026372
jw02107-o011_t011_miri_f1130w_i2d.fits,2379.0,1269.0,441.5442318454914,True,170.063232964843,12.98832170628712
jw02107-o011_t011_miri_f1000w_i2d.fits,2379.0,1269.0,56.92719704436981,True,170.0632376820989,12.9883293839201
