file,width,height,offset,chosen
jw02107-c1011_t011_miri_f1130w_i2d.fits,5681.0,2078.0,435.2477766124352,False
jw02107-c1011_t011_miri_f2100w_i2d.fits,5681.0,2078.0,441.5442318454914,False
jw02107-c1011_t011_miri_f1000w_i2d.fits,5681.0,2078.0,441.2435928808178,False
jw02107-c1011_t011_miri_f770w_i2d.fits,5681.0,2078.0,441.5442318454914,False
jw02107-o029_t011_miri_f1000w_i2d.fits,2161.0,1209.0,59.6518795880368,False
jw02107-o029_t011_nircam_clear-f300m_i2d.fits,4080.0,2242.0,6.50549821725769,True
jw02107-o029_t011_miri_f1130w_i2d.fits,2161.0,1209.0,8.955620069659235,False
jw02107-o029_t011_nircam_clear-f200w_i2d.fits,8442.0,4694.0,8.955620069659235,True
jw02107-o029_t011_nircam_clear-f335m_i2d.fits,4080.0,2241.0,57.1271936289198,True
jw02107-o029_t011_miri_f2100w_i2d.fits,2161.0,1209.0,62.92721406967883,False
jw02107-o029_t011_miri_f770w_i2d.fits,2161.0,1209.0,56.92719704436981,False
jw02107-o029_t011_nircam_clear-f360m_i2d.fits,4080.0,2243.0,441.5442318454914,True
jw02107-o011_t011_miri_f770w_i2d.fits,2379.0,1269.0,441.2435928808178,True
jw02107-o011_t011_miri_f2100w_i2d.fits,2379.0,1269.0,435.2477766124352,True
jw02107-o011_t011_miri_f1130w_i2d.fits,2379.0,1269.0,441.5442318454914,True
jw02107-o011_t011_miri_f1000w_i2d.fits,2379.0,1269.0,56.92719704436981,True
