file,width,height,offset,chosen
jw02107-o019_t001_nircam_clear-f335m_i2d.fits,2174.0,2167.0,375.6301226887353,True
jw02107-o001_t001_miri_f770w_i2d.fits,1779.0,1175.0,381.9265746039588,True
jw02107-o001_t001_miri_f2100w_i2d.fits,1779.0,1174.0,375.9307570373523,True
jw02107-o001_t001_miri_f1000w_i2d.fits,1779.0,1174.0,381.9265746039588,True
jw02107-c1001_t001_miri_f1000w_i2d.fits,4874.0,1993.0,40.89923113234428,False
jw02107-c1001_t001_miri_f770w_i2d.fits,4874.0,1993.0,26.80643346520046,False
jw02107-o019_t001_nircam_clear-f200w_i2d.fits,4540.0,4518.0,26.33995451638844,True
jw02107-o019_t001_miri_f1130w_i2d.fits,1086.0,1076.0,40.89923113234428,False
jw02107-c1001_t001_miri_f2100w_i2d.fits,4874.0,1993.0,3.100000040270854,False
jw02107-o019_t001_miri_f2100w_i2d.fits,1086.0,1076.0,3.100009075745924,False
jw02107-c1001_t001_miri_f1130w_i2d.fits,4874.0,1993.0,3.100008866047746,False
jw02107-o019_t001_miri_f770w_i2d.fits,1086.0,1076.0,381.9265746039588,False
jw02107-o019_t001_nircam_clear-f300m_i2d.fits,2174.0,2167.0,375.9307570373523,True
jw02107-o019_t001_miri_f1000w_i2d.fits,1086.0,1076.0,381.9265746039588,False
jw02107-o001_t001_miri_f1130w_i2d.fits,1779.0,1174.0,375.6301226887353,True
jw02107-o019_t001_nircam_clear-f360m_i2d.fits,2174.0,2167.0,3.100009075745924,True
