file,width,height,offset,chosen
jw01232-o002_t001_miri_f770w_i2d.fits,1032.0,1028.0,2.9923955265002e-12,True
jw01232-o002_t001_miri_f560w_i2d.fits,1032.0,1028.0,2.9923955265002e-12,False
jw01232-o002_t001_miri_f1000w_i2d.fits,1032.0,1028.0,2.9923955265002e-12,False
jw01232-o001_t001_nircam_clear-f140m_i2d.fits,4377.0,4359.0,2.9923955265002e-12,True
jw01232-o001_t001_nircam_clear-f200w_i2d.fits,4429.0,4427.0,0.4487749998285153,True
jw01232-o001_t001_miri_f1000w-brightsky_i2d.fits,526.0,526.0,0.4487749998285153,True
jw01232-o001_t001_nircam_clear-f150w_i2d.fits,4428.0,4399.0,0.4487749998285153,True
jw01232-o001_t001_nircam_clear-f115w_i2d.fits,4389.0,4370.0,373.6597910653584,True
jw01232-o001_t001_miri_f1800w-brightsky_i2d.fits,537.0,534.0,373.6597910653584,True
jw01232-o001_t001_nircam_clear-f444w_i2d.fits,2119.0,2108.0,373.6597910653584,True
jw01232-o001_t001_nircam_clear-f356w_i2d.fits,2100.0,2094.0,373.6597910653584,True
jw01232-o001_t001_nircam_clear-f335m_i2d.fits,2094.0,2089.0,373.6597910653584,True
jw01232-o001_t001_miri_f560w-brightsky_i2d.fits,523.0,523.0,373.6597910653584,True
jw01232-o001_t001_nircam_clear-f277w_i2d.fits,2120.0,2122.0,373.6597910653584,True
jw01232-o001_t001_miri_f2550w-brightsky_i2d.fits,540.0,542.0,373.6597910653584,True
