file,width,height,offset,chosen,CRVAL1,CRVAL2
jw03707-o004_t003_nircam_clear-f150w_i2d.fits,4539.0,4517.0,381.9265746039589,True,41.57904696736783,-30.272973415320628
jw03707-o003_t003_miri_f2100w_i2d.fits,2980.0,1181.0,381.9265746039589,True,41.581875425253294,-30.27961851757507
jw03707-o004_t003_miri_f2100w_i2d.fits,1086.0,1076.0,92.34849566740944,False,41.54290080509924,-30.176572837370102
jw03707-c1056_t003_miri_f2100w_i2d.fits,5442.0,1963.0,92.34849566740944,False,41.56832069146532,-30.241933487059413
jw03707-o004_t003_nircam_clear-f300m_i2d.fits,2174.0,2167.0,3.099999942448996,True,41.57892384891738,-30.272740711630174
jw03707-c1056_t003_miri_f770w_i2d.fits,5442.0,1963.0,3.099999942448996,False,41.568328454668375,-30.24192884369193
jw03707-o004_t003_miri_f770w_i2d.fits,1086.0,1076.0,92.34849566740944,False,41.54290851472786,-30.176568069410585
jw03707-o003_t003_miri_f770w_i2d.fits,2980.0,1181.0,92.34849566740944,True,41.581883349912935,-30.279613912093566
jw03707-o004_t003_nircam_clear-f335m_i2d.fits,2174.0,2167.0,3.099999942448996,True,41.57890734163089,-30.27273681261791
jw03707-o004_t003_nircam_clear-f187n_i2d.fits,4540.0,4519.0,3.099999942448996,True,41.5790446639928,-30.272969183395638
