file,width,height,offset,chosen,CRVAL1,CRVAL2
jw02080-o001_t001_nircam_f444w-f466n_i2d.fits,6735.0,3986.0,58.85423593078918,True,184.73768071470602,47.30840316373563
jw02080-o001_t001_nircam_clear-f187n_i2d.fits,13658.0,8172.0,58.85423593078918,True,184.7373711009713,47.308466467288774
jw02080-o001_t001_nircam_f405n-f444w_i2d.fits,6737.0,3986.0,58.85423593078918,True,184.73769940926394,47.308397993844025
jw02080-o001_t001_nircam_clear-f300m_i2d.fits,6737.0,3985.0,58.85423593078918,True,184.73768768437668,47.30837947866955
jw02080-o001_t001_nircam_clear-f360m_i2d.fits,6737.0,3986.0,58.85423593078918,True,184.7376925023415,47.3084044014237
jw02080-o001_t001_nircam_f150w2-f164n_i2d.fits,13665.0,8166.0,58.85423593078918,True,184.73738085661927,47.30843878321222
jw02080-o001_t001_nircam_clear-f430m_i2d.fits,6736.0,3987.0,58.85423593078918,True,184.73768431351374,47.30840079528814
jw02080-o001_t001_nircam_clear-f210m_i2d.fits,13657.0,8171.0,58.85423593078918,True,184.737367075987,47.3084652166188
jw02080-o001_t001_nircam_clear-f212n_i2d.fits,13657.0,8171.0,58.85423593078918,True,184.73736739945355,47.30846494757926
jw02080-o001_t001_nircam_clear-f335m_i2d.fits,6733.0,3987.0,58.85423593078918,True,184.7376784792485,47.30841602998103
jw02080-o001_t001_nircam_f150w2-f162m_i2d.fits,13665.0,8166.0,58.85423593078918,True,184.7373794114622,47.30843947201286
jw02080-o001_t001_nircam_clear-f182m_i2d.fits,13656.0,8171.0,58.85423593078918,True,184.7373627339681,47.308466570415774
