file,width,height,offset,chosen
jw01227-o001_t005_miri_f1000w_i2d.fits,2243.0,1954.0,66.55992127959811,True
jw01227-c1003_t005_miri_f770w_i2d.fits,2243.0,1954.0,66.55992127959811,True
jw01227-o001_t005_miri_f1130w_i2d.fits,2243.0,1954.0,66.55992127959811,True
jw01227-o001_t005_miri_f770w_i2d.fits,2243.0,1954.0,66.55992127959811,False
jw01227-o001_t005_miri_f2100w_i2d.fits,2243.0,1954.0,66.55992127959811,True
jw01227-o001_t005_miri_f1500w_i2d.fits,2243.0,1954.0,66.55992127959811,True
jw01227-c1003_t005_miri_f1500w_i2d.fits,2243.0,1954.0,66.55992127959811,False
jw01227-c1003_t005_miri_f2100w_i2d.fits,2243.0,1954.0,66.55992127959811,False
jw01227-c1003_t005_miri_f1000w_i2d.fits,2243.0,1954.0,66.55992127959811,False
jw01227-c1003_t005_miri_f1130w_i2d.fits,2243.0,1954.0,66.55992127959811,False
