file,width,height,offset,chosen
jw02107-c1014_t014_miri_f2100w_i2d.fits,4749.0,2095.0,377.6932596658754,False
jw02107-c1014_t014_miri_f1000w_i2d.fits,4749.0,2095.0,371.6974462509172,False
jw02107-c1014_t014_miri_f770w_i2d.fits,4749.0,2095.0,377.6932596658754,False
jw02107-c1014_t014_miri_f1130w_i2d.fits,4749.0,2095.0,377.6932596658754,False
jw02107-o032_t014_miri_f1000w_i2d.fits,1086.0,1076.0,34.01800308595673,False
jw02107-o032_t014_nircam_clear-f360m_i2d.fits,2175.0,2167.0,45.90829296677165,True
jw02107-o032_t014_nircam_clear-f300m_i2d.fits,2173.0,2168.0,55.88319127799876,True
jw02107-o032_t014_miri_f1130w_i2d.fits,1086.0,1076.0,45.53432165121672,False
jw02107-o032_t014_miri_f2100w_i2d.fits,1086.0,1076.0,56.61372750057417,False
jw02107-o032_t014_miri_f770w_i2d.fits,1086.0,1076.0,62.61372699447676,False
jw02107-o032_t014_nircam_clear-f200w_i2d.fits,4479.0,4470.0,62.61372699447676,True
jw02107-o032_t014_nircam_clear-f335m_i2d.fits,2174.0,2167.0,377.6932596658754,True
jw02107-o014_t014_miri_f770w_i2d.fits,1784.0,2092.0,377.6932596658754,True
jw02107-o014_t014_miri_f1000w_i2d.fits,1784.0,2092.0,377.6932596658754,True
jw02107-o014_t014_miri_f1130w_i2d.fits,1784.0,2092.0,371.6974462509172,True
jw02107-o014_t014_miri_f2100w_i2d.fits,1784.0,2092.0,56.41372757146287,True
