file,width,height,offset,chosen
jw02107-o025_t007_nircam_clear-f360m_i2d.fits,2197.0,4056.0,379.8634325857966,True
jw02107-o025_t007_miri_f2100w_i2d.fits,1163.0,2147.0,371.3968117472375,False
jw02107-o025_t007_miri_f1000w_i2d.fits,1163.0,2147.0,371.3968117472375,False
jw02107-o025_t007_nircam_clear-f300m_i2d.fits,2197.0,4056.0,377.3926247431535,True
jw02107-o025_t007_miri_f1130w_i2d.fits,1163.0,2147.0,42.02364696828408,False
jw02107-o025_t007_miri_f770w_i2d.fits,1163.0,2147.0,48.37879038905871,False
jw02107-o025_t007_nircam_clear-f335m_i2d.fits,2197.0,4056.0,50.81612416841166,True
jw02107-o025_t007_nircam_clear-f200w_i2d.fits,4486.0,8285.0,75.24947058052607,True
jw02107-c1007_t007_miri_f770w_i2d.fits,4810.0,2777.0,56.61372750057417,False
jw02107-c1007_t007_miri_f1130w_i2d.fits,4810.0,2777.0,62.41372690982634,False
jw02107-c1007_t007_miri_f1000w_i2d.fits,4810.0,2777.0,62.41372708050933,False
jw02107-c1007_t007_miri_f2100w_i2d.fits,4810.0,2777.0,377.3926247431535,False
jw02107-o007_t007_miri_f770w_i2d.fits,1786.0,2088.0,371.3968117472375,True
jw02107-o007_t007_miri_f1130w_i2d.fits,1787.0,2091.0,371.3968117472375,True
jw02107-o007_t007_miri_f1000w_i2d.fits,1787.0,2091.0,379.8634325857966,True
jw02107-o007_t007_miri_f2100w_i2d.fits,1787.0,2091.0,62.41372708050933,True
