file,width,height,offset,chosen
jw02107-c1009_t009_miri_f1000w_i2d.fits,4836.0,1936.0,381.6259398364479,False
jw02107-c1009_t009_miri_f2100w_i2d.fits,4836.0,1936.0,375.9307570373523,False
jw02107-c1009_t009_miri_f770w_i2d.fits,4836.0,1936.0,381.9265746039588,False
jw02107-c1009_t009_miri_f1130w_i2d.fits,4836.0,1936.0,375.9307570373523,False
jw02107-o009_t009_miri_f770w_i2d.fits,1779.0,1174.0,25.15506218621896,True
jw02107-o009_t009_miri_f2100w_i2d.fits,1779.0,1174.0,22.70770771212725,True
jw02107-o009_t009_miri_f1130w_i2d.fits,1779.0,1174.0,25.15506218621896,True
jw02107-o009_t009_miri_f1000w_i2d.fits,1779.0,1174.0,43.91615108847687,True
jw02107-o027_t009_nircam_clear-f300m_i2d.fits,2174.0,2167.0,3.100008866047746,True
jw02107-o027_t009_miri_f1130w_i2d.fits,1086.0,1076.0,3.100008866047746,False
jw02107-o027_t009_miri_f770w_i2d.fits,1086.0,1076.0,3.100009075745924,False
jw02107-o027_t009_miri_f1000w_i2d.fits,1086.0,1076.0,381.9265746039588,False
jw02107-o027_t009_nircam_clear-f335m_i2d.fits,2174.0,2167.0,375.9307570373523,True
jw02107-o027_t009_nircam_clear-f200w_i2d.fits,4539.0,4518.0,375.9307570373523,True
jw02107-o027_t009_nircam_clear-f360m_i2d.fits,2174.0,2167.0,381.6259398364479,True
jw02107-o027_t009_miri_f2100w_i2d.fits,1086.0,1076.0,3.099999942448996,False
