file,width,height,offset,chosen
jw02107-c1019_t018_miri_f2100w_i2d.fits,5680.0,1994.0,315.7968160019995,False
jw02107-c1019_t018_miri_f770w_i2d.fits,5680.0,1994.0,315.7968160019995,False
jw02107-c1019_t018_miri_f1000w_i2d.fits,5680.0,1994.0,321.4886926825903,False
jw02107-c1019_t018_miri_f1130w_i2d.fits,5680.0,1994.0,315.7968160019995,False
jw02107-o039_t018_miri_f1130w_i2d.fits,2379.0,1178.0,6.477022459531856,True
jw02107-o039_t018_miri_f2100w_i2d.fits,2379.0,1178.0,56.01963483618231,True
jw02107-o039_t018_miri_f1000w_i2d.fits,2379.0,1178.0,77.22807930426939,True
jw02107-o039_t018_miri_f770w_i2d.fits,2379.0,1178.0,10.60422150621561,True
jw02107-o040_t018_nircam_clear-f360m_i2d.fits,4079.0,2190.0,57.12519349653517,True
jw02107-o040_t018_miri_f2100w_i2d.fits,2165.0,1154.0,63.12521035272679,False
jw02107-o040_t018_nircam_clear-f200w_i2d.fits,8326.0,4477.0,63.12521035272679,True
jw02107-o040_t018_miri_f770w_i2d.fits,2165.0,1154.0,315.7968160019995,False
jw02107-o040_t018_nircam_clear-f300m_i2d.fits,4079.0,2190.0,315.7968160019995,True
jw02107-o040_t018_miri_f1000w_i2d.fits,2165.0,1154.0,321.4886926825903,False
jw02107-o040_t018_nircam_clear-f335m_i2d.fits,4079.0,2190.0,315.7968160019995,True
jw02107-o040_t018_miri_f1130w_i2d.fits,2165.0,1154.0,63.12521035272679,False
