file,width,height,offset,chosen,CRVAL1,CRVAL2
jw01328-o027_t010_nircam_clear-f200w-sub160p_i2d.fits,167.0,168.0,0.3348290273358105,True,345.8149696499767,8.873965910384449
jw01328-o027_t010_nircam_clear-f444w-sub160p_i2d.fits,163.0,165.0,0.8841231626383946,True,345.8148421628522,8.873996475765487
jw01328-o027_t010_nircam_clear-f335m-sub160p_i2d.fits,163.0,165.0,0.8841231626383946,True,345.8148401690304,8.873995687945301
jw01328-o027_t010_nircam_clear-f150w-sub160p_i2d.fits,167.0,168.0,5.45114960792257e-11,True,345.814977986024,8.873981294487741
jw01328-o019_t010_nircam_clear-f335m_i2d.fits,2314.0,2307.0,0.2213004846084669,False,345.8101589097824,8.875343664583571
jw01328-o019_t010_nircam_clear-f150w_i2d.fits,4809.0,4791.0,5.45114960792257e-11,False,345.8100869691067,8.875603037487604
jw01328-o019_t010_nircam_clear-f200w_i2d.fits,4809.0,4789.0,0.2212999979222524,False,345.8100752302778,8.875582348227784
jw01328-o019_t010_nircam_clear-f444w_i2d.fits,2313.0,2306.0,17.75005310573981,False,345.8101631602543,8.87534745691309
jw01328-o030_t010_miri_f560w-sub128_i2d.fits,149.0,135.0,10.25002978230615,True,345.8149244747626,8.874085118515575
jw01328-o030_t010_miri_f770w-sub128_i2d.fits,149.0,135.0,25.2500776941761,True,345.8149234556197,8.874082503667113
jw01328-o030_t010_miri_f1500w-sub128_i2d.fits,149.0,135.0,17.75005310573981,True,345.814939975435,8.87410178856599
