file,width,height,offset,chosen
jw02107-o006_t006_miri_f2100w_i2d.fits,1783.0,2091.0,371.3968117472375,True
jw02107-o006_t006_miri_f1000w_i2d.fits,1783.0,2091.0,371.3968117472375,True
jw02107-o006_t006_miri_f1130w_i2d.fits,1783.0,2091.0,377.3926247431535,True
jw02107-o006_t006_miri_f770w_i2d.fits,1784.0,2091.0,371.6974462509172,True
jw02107-c1006_t006_miri_f2100w_i2d.fits,4867.0,2918.0,55.03806578765534,False
jw02107-c1006_t006_miri_f1130w_i2d.fits,4867.0,2918.0,42.06768352522614,False
jw02107-c1006_t006_miri_f770w_i2d.fits,4867.0,2918.0,57.18578205909736,False
jw02107-c1006_t006_miri_f1000w_i2d.fits,4867.0,2918.0,46.37945343421028,False
jw02107-o024_t006_miri_f770w_i2d.fits,1162.0,2148.0,62.41372708050933,False
jw02107-o024_t006_nircam_clear-f200w_i2d.fits,4528.0,8231.0,62.61372699447676,True
jw02107-o024_t006_miri_f1130w_i2d.fits,1162.0,2148.0,56.61372750057417,False
jw02107-o024_t006_nircam_clear-f335m_i2d.fits,2198.0,4056.0,371.6974462509172,True
jw02107-o024_t006_miri_f1000w_i2d.fits,1162.0,2148.0,371.3968117472375,False
jw02107-o024_t006_nircam_clear-f360m_i2d.fits,2198.0,4056.0,371.3968117472375,True
jw02107-o024_t006_nircam_clear-f300m_i2d.fits,2199.0,4056.0,377.3926247431535,True
jw02107-o024_t006_miri_f2100w_i2d.fits,1162.0,2148.0,56.61372750057417,False
