file,width,height,offset,chosen
jw01187-o033_t003_nircam_clear-f356w_i2d.fits,4925.0,3888.0,80.02362147195313,True
jw01187-o033_t003_nircam_clear-f090w_i2d.fits,9979.0,7910.0,79.3167359655167,True
jw01187-c1008_t003_nircam_clear-f090w_i2d.fits,10302.0,8395.0,82.70707003959872,False
jw01187-o034_t003_nircam_clear-f090w_i2d.fits,9978.0,7908.0,79.3167359655167,False
jw01187-c1008_t003_nircam_clear-f356w_i2d.fits,5082.0,4122.0,82.70707003959872,False
jw01187-o034_t003_nircam_clear-f356w_i2d.fits,4916.0,3881.0,80.37705433515202,False
jw01187-o035_t003_nircam_clear-f356w_i2d.fits,4899.0,4169.0,104.5794915615393,False
jw01187-o035_t003_nircam_clear-f150w_i2d.fits,10023.0,9988.0,79.3167359655167,True
jw01187-o035_t003_nircam_clear-f200w_i2d.fits,10104.0,8615.0,82.70707003959872,True
jw01187-o035_t003_nircam_clear-f444w_i2d.fits,4926.0,4924.0,82.70707003959872,True
jw01187-o035_t003_nircam_clear-f115w_i2d.fits,9978.0,8543.0,79.3167359655167,True
jw01187-o035_t003_nircam_clear-f090w_i2d.fits,9940.0,8489.0,82.70707003959872,False
jw01187-c1002_t003_nircam_clear-f090w_i2d.fits,9977.0,9685.0,82.70707003959872,False
jw01187-c1002_t003_nircam_clear-f356w_i2d.fits,4916.0,4763.0,80.37709810236842,False
