file,width,height,offset,chosen,CRVAL1,CRVAL2
jw01187-o033_t003_nircam_clear-f356w_i2d.fits,4925.0,3888.0,80.02362147195313,True,260.6538968496985,-23.79890092743096
jw01187-o033_t003_nircam_clear-f090w_i2d.fits,9979.0,7910.0,79.3167359655167,True,260.6537213024643,-23.79903631279174
jw01187-c1008_t003_nircam_clear-f090w_i2d.fits,10302.0,8395.0,82.70707003959872,False,260.6549958563045,-23.79870232385999
jw01187-o034_t003_nircam_clear-f090w_i2d.fits,9978.0,7908.0,79.3167359655167,False,260.655073987572,-23.79853491125125
jw01187-c1008_t003_nircam_clear-f356w_i2d.fits,5082.0,4122.0,82.70707003959872,False,260.6551340921951,-23.79856789344414
jw01187-o034_t003_nircam_clear-f356w_i2d.fits,4916.0,3881.0,80.37705433515202,False,260.6552092160773,-23.79839843685001
jw01187-o035_t003_nircam_clear-f356w_i2d.fits,4899.0,4169.0,104.5794915615393,False,260.668631343893,-23.79947503890664
jw01187-o035_t003_nircam_clear-f150w_i2d.fits,10023.0,9988.0,79.3167359655167,True,260.6718971828504,-23.80032162056724
jw01187-o035_t003_nircam_clear-f200w_i2d.fits,10104.0,8615.0,82.70707003959872,True,260.6684526532221,-23.79961645218466
jw01187-o035_t003_nircam_clear-f444w_i2d.fits,4926.0,4924.0,82.70707003959872,True,260.6720551588023,-23.80018093575775
jw01187-o035_t003_nircam_clear-f115w_i2d.fits,9978.0,8543.0,79.3167359655167,True,260.6684655232299,-23.79960974645872
jw01187-o035_t003_nircam_clear-f090w_i2d.fits,9940.0,8489.0,82.70707003959872,False,260.6684635063323,-23.79961003380982
jw01187-c1002_t003_nircam_clear-f090w_i2d.fits,9977.0,9685.0,82.70707003959872,False,260.6627658893227,-23.79939710098806
jw01187-c1002_t003_nircam_clear-f356w_i2d.fits,4916.0,4763.0,80.37709810236842,False,260.6629359717604,-23.79926276425518
