file,width,height,offset,chosen
jw02739-c1000_t009_nircam_clear-f187n_i2d.fits,11397.0,4693.0,5.399999998292999,True
jw02739-c1000_t009_nircam_clear-f335m_i2d.fits,5632.0,2276.0,5.399999998292999,True
jw02739-c1000_t009_nircam_clear-f115w_i2d.fits,11448.0,4667.0,24.40007104406849,True
jw02739-c1000_t009_nircam_clear-f444w_i2d.fits,5640.0,2280.0,24.40007104406849,True
jw02739-c1000_t009_nircam_f444w-f470n_i2d.fits,5637.0,2281.0,24.40007104406849,True
jw02739-c1000_t009_nircam_clear-f200w_i2d.fits,11573.0,4780.0,24.40007104406849,True
jw02739-o013_t009_nircam_clear-f187n_i2d.fits,11397.0,4693.0,5.399999998292999,False
jw02739-o013_t009_nircam_clear-f115w_i2d.fits,11448.0,4667.0,5.399999998292999,False
jw02739-o013_t009_nircam_clear-f335m_i2d.fits,5632.0,2276.0,5.399999998543435,False
jw02739-o013_t009_nircam_f444w-f470n_i2d.fits,5637.0,2281.0,5.399999998543435,False
jw02739-o013_t009_nircam_clear-f444w_i2d.fits,5640.0,2280.0,24.40007104406849,False
jw02739-o013_t009_nircam_clear-f200w_i2d.fits,11573.0,4780.0,24.40007104406849,False
