file,width,height,offset,chosen
jw02107-o002_t002_miri_f1130w_i2d.fits,1784.0,2092.0,377.3926247431535,True
jw02107-o002_t002_miri_f1000w_i2d.fits,1784.0,2092.0,371.6974462509172,True
jw02107-o002_t002_miri_f2100w_i2d.fits,1784.0,2092.0,377.3926247431535,True
jw02107-o002_t002_miri_f770w_i2d.fits,1784.0,2092.0,371.6974462509172,True
jw02107-c1002_t002_miri_f1000w_i2d.fits,4824.0,2809.0,55.88319127799876,False
jw02107-c1002_t002_miri_f1130w_i2d.fits,4824.0,2809.0,45.53432165121672,False
jw02107-c1002_t002_miri_f2100w_i2d.fits,4824.0,2809.0,55.88319127799876,False
jw02107-c1002_t002_miri_f770w_i2d.fits,4824.0,2809.0,70.99956286609189,False
jw02107-o020_t002_nircam_clear-f300m_i2d.fits,2198.0,4056.0,62.61372699447676,True
jw02107-o020_t002_nircam_clear-f200w_i2d.fits,4567.0,8390.0,62.61372699447676,True
jw02107-o020_t002_miri_f770w_i2d.fits,1162.0,2147.0,62.41372708050933,False
jw02107-o020_t002_miri_f1130w_i2d.fits,1162.0,2147.0,45.53432165121672,False
jw02107-o020_t002_miri_f1000w_i2d.fits,1162.0,2147.0,55.88319127799876,False
jw02107-o020_t002_nircam_clear-f335m_i2d.fits,2198.0,4056.0,55.88319127799876,True
jw02107-o020_t002_miri_f2100w_i2d.fits,1162.0,2147.0,70.99956286609189,False
jw02107-o020_t002_nircam_clear-f360m_i2d.fits,2198.0,4056.0,62.61372699447676,True
