file,width,height,offset,chosen
jw02064-o065_t008_miri_f1800w-sub256_i2d.fits,341.0,343.0,2.235148354775286,False
jw02064-c1021_t008_miri_f1800w-sub256_i2d.fits,340.0,343.0,0.5567610266274512,True
jw02064-o065_t008_miri_f1000w-sub256_i2d.fits,294.0,295.0,2.235148354775286,False
jw02064-c1021_t008_miri_f1000w-sub256_i2d.fits,294.0,295.0,2.095807032537631,True
jw02064-o065_t008_miri_f560w-sub256_i2d.fits,294.0,295.0,4.806576734803697,False
jw02064-c1021_t008_miri_f1500w-sub256_i2d.fits,340.0,343.0,4.52295774193771,True
jw02064-c1021_t008_miri_f560w-sub256_i2d.fits,294.0,295.0,4.52295774193771,True
jw02064-o065_t008_miri_f2100w-sub256_i2d.fits,340.0,343.0,4.806576734803697,True
jw02064-c1021_t008_miri_f2100w-sub256_i2d.fits,340.0,343.0,4.824217650515818,False
jw02064-o065_t008_miri_f1500w-sub256_i2d.fits,339.0,343.0,4.806576734803697,False
